Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AIQ,63.13,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA55 Destek: 60.66 (%3.9 altta),44.46-45.83 (%27.4 altta),-,14.0,57.21,96.38,0.13
ALUM.L,4.34,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,0.13,EMA5 Destek: 4.30 (%0.8 altta) | EMA55 Direnç: 4.38 (%1.0 üstte),3.64-3.71 (%14.5 altta),-,4.23,54.16,94.35,0.66
BZ=F,80.16,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 79.80 (%0.5 altta) | EMA5 Direnç: 83.39 (%4.0 üstte),59.45-60.91 (%24.0 altta),106.87-112.69 (%33.3 üstte),0.45,43.24,1.08,-0.6
CCJ,93.09,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 91.07 (%2.2 altta) | EMA55 Direnç: 98.04 (%5.3 üstte),-,-,-6.05,50.99,93.98,0.38
CGW,66.31,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,0.17,EMA5 Destek: 65.48 (%1.3 altta),-,-,2.87,60.36,57.71,0.03
COPA,51.01,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,1.49,EMA5 Destek: 48.96 (%4.0 altta),-,54.23-55.84 (%6.3 üstte),14.05,59.46,88.84,0.65
COPX,83.99,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,1.94,EMA5 Destek: 80.36 (%4.3 altta),-,91.20-93.89 (%8.6 üstte),13.09,60.98,94.55,0.72
EEM,66.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA55 Destek: 65.14 (%1.3 altta),52.58-53.31 (%19.2 altta),-,9.14,53.95,99.51,0.01
EWZ,36.09,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA100 Destek: 35.94 (%0.4 altta) | EMA5 Direnç: 36.23 (%0.4 üstte),-,-,4.61,53.61,54.52,0.64
GC=F,4258.9,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,1.68,EMA55 Destek: 4213.88 (%1.1 altta) | EMA200 Direnç: 4269.48 (%0.2 üstte),-,4767.20-4879.70 (%11.9 üstte),-0.25,60.59,80.3,0.46
GLTR,184.48,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 183.36 (%0.6 altta) | EMA55 Direnç: 192.09 (%4.1 üstte),-,248.82-257.80 (%34.9 üstte),-5.52,49.73,81.26,0.5
HG=F,6.67,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,0.7,EMA5 Destek: 6.55 (%1.8 altta),5.79-5.90 (%11.5 altta),-,15.77,66.17,95.48,0.67
IBB,190.15,🔴 Düşüş Trendinde,⏳ BEKLE,🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 188.39 (%0.9 altta),163.90-167.80 (%11.8 altta),-,11.74,55.65,23.89,-0.11
ICLN,18.44,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 18.42 (%0.1 altta) | EMA55 Direnç: 19.36 (%5.0 üstte),-,21.34-21.75 (%15.7 üstte),0.57,47.58,91.82,-0.46
INDA,50.53,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,0.38,EMA5 Destek: 49.93 (%1.2 altta) | EMA200 Direnç: 50.74 (%0.4 üstte),47.28-47.85 (%5.3 altta),54.75-55.02 (%8.4 üstte),-0.42,64.42,100.0,0.74
