Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
AIQ,66.22,15.62,63.51,87.99,0.48,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,44.46-45.83 (%30.8 altta),-,🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.51,EMA5 Destek: 65.17 (%1.6 altta)
ALUM.L,4.39,3.23,48.48,18.23,-0.48,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,4.13-4.23 (%3.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 4.25 (%3.1 altta) | EMA100 Direnç: 4.39 (%0.1 üstte)
BZ=F,96.98,14.45,48.75,0.0,0.18,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,86.09-92.84 (%4.3 altta),106.87-112.69 (%10.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 94.14 (%2.9 altta) | EMA21 Direnç: 98.94 (%2.0 üstte)
CCJ,92.52,-0.28,42.44,24.42,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 92.78 (%0.3 üstte)
CGW,63.2,-0.2,38.45,44.12,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 63.33 (%0.2 üstte)
COPA,54.51,12.96,49.83,40.45,-0.59,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 54.31 (%0.4 altta) | EMA21 Direnç: 54.75 (%0.4 üstte)
COPX,86.92,8.59,46.94,31.38,-0.65,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 86.55 (%0.4 altta) | EMA5 Direnç: 86.97 (%0.1 üstte)
EEM,67.99,9.41,55.16,60.3,-0.18,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,52.58-53.31 (%21.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 67.61 (%0.6 altta)
EWZ,37.82,6.56,58.31,11.85,-0.52,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,33.44-34.06 (%9.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 37.81 (%0.0 altta)
GC=F,4333.1,-0.85,42.84,20.09,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,4785.90-4917.70 (%10.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 4370.44 (%0.9 üstte)
