Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AIQ,60.28,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 60.27 (%0.0 altta) | EMA55 Direnç: 61.30 (%1.7 üstte),44.46-45.83 (%24.0 altta),-,9.15,44.34,40.54,-0.74
ALUM.L,4.28,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 4.28 (%0.1 altta) | EMA100 Direnç: 4.41 (%2.9 üstte),3.64-3.71 (%13.4 altta),-,3.03,47.31,88.49,0.62
BZ=F,94.03,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 89.81 (%4.5 altta),59.45-60.91 (%35.2 altta),106.87-112.69 (%13.7 üstte),17.91,68.09,100.0,0.98
CCJ,90.78,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 88.93 (%2.0 altta) | EMA21 Direnç: 94.45 (%4.0 üstte),-,-,-9.06,40.57,59.99,-0.84
CGW,65.05,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 64.94 (%0.2 altta) | EMA5 Direnç: 65.12 (%0.1 üstte),-,-,1.2,52.0,12.65,-0.22
COPA,48.95,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 48.62 (%0.7 altta),-,-,10.52,52.4,76.18,-0.1
COPX,79.6,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 77.50 (%2.6 altta) | EMA100 Direnç: 79.67 (%0.1 üstte),-,91.20-93.89 (%14.6 üstte),8.19,52.63,80.35,0.14
EEM,64.97,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 64.73 (%0.4 altta) | EMA55 Direnç: 65.69 (%1.1 üstte),52.58-53.31 (%18.0 altta),-,7.82,46.15,46.69,-0.66
EWZ,36.51,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,EMA100 Destek: 35.89 (%1.7 altta),-,-,6.61,61.46,79.55,0.74
GC=F,4141.4,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 4102.90 (%0.9 altta) | EMA200 Direnç: 4269.49 (%3.1 üstte),-,4767.20-4879.70 (%15.1 üstte),-3.0,50.63,85.94,-0.47
GLTR,185.65,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 185.02 (%0.3 altta) | EMA200 Direnç: 195.60 (%5.4 üstte),-,248.82-257.80 (%34.0 üstte),-5.08,48.06,81.6,-0.55
HG=F,6.47,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 6.39 (%1.3 altta),5.79-5.90 (%8.9 altta),-,13.2,60.07,91.58,0.84
IBB,187.96,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 187.49 (%0.2 altta) | EMA5 Direnç: 188.72 (%0.4 üstte),163.90-167.80 (%10.7 altta),-,11.98,53.81,7.58,-0.86
ICLN,18.57,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 18.53 (%0.2 altta) | EMA21 Direnç: 19.33 (%4.1 üstte),17.38-18.05 (%2.8 altta),21.34-21.75 (%14.9 üstte),0.8,39.69,31.45,-0.86
INDA,48.24,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 48.58 (%0.7 üstte),47.28-47.85 (%0.8 altta),54.75-55.02 (%13.5 üstte),-5.06,42.91,6.97,-0.8
IWM,294.08,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 288.79 (%1.8 altta) | EMA5 Direnç: 294.63 (%0.2 üstte),238.69-245.37 (%16.6 altta),-,10.48,50.14,25.03,-0.55
