Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AIQ,63.22,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA55 Destek: 60.66 (%4.0 altta),44.46-45.83 (%27.5 altta),-,14.12,57.41,96.38,0.14
ALUM.L,4.33,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,0.29,EMA5 Destek: 4.29 (%1.0 altta) | EMA55 Direnç: 4.38 (%1.1 üstte),3.64-3.71 (%14.3 altta),-,4.13,53.64,94.35,0.62
BZ=F,79.45,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Direnç: 79.86 (%0.5 üstte),59.45-60.91 (%23.3 altta),106.87-112.69 (%34.5 üstte),-0.51,42.28,8.25,-0.32
CCJ,93.77,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 91.13 (%2.8 altta) | EMA55 Direnç: 98.07 (%4.6 üstte),-,-,-5.31,51.99,93.98,0.39
CGW,66.11,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 65.41 (%1.1 altta),-,-,2.58,59.19,57.4,-0.01
COPA,50.82,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,1.23,EMA5 Destek: 48.89 (%3.8 altta),-,54.23-55.84 (%6.7 üstte),13.68,58.98,88.84,0.65
COPX,83.9,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,1.87,EMA5 Destek: 80.34 (%4.3 altta),-,91.20-93.89 (%8.7 üstte),13.04,60.86,94.55,0.72
EEM,66.04,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA55 Destek: 65.14 (%1.4 altta),52.58-53.31 (%19.3 altta),-,9.19,54.06,99.51,0.01
EWZ,36.15,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA100 Destek: 35.94 (%0.6 altta) | EMA5 Direnç: 36.25 (%0.3 üstte),-,-,4.82,54.19,56.1,0.65
GC=F,4133.4,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 4082.45 (%1.2 altta) | EMA55 Direnç: 4213.57 (%1.9 üstte),-,4767.20-4879.70 (%15.3 üstte),-3.15,52.59,69.64,0.43
GLTR,184.76,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 183.39 (%0.7 altta) | EMA55 Direnç: 192.10 (%4.0 üstte),-,248.82-257.80 (%34.7 üstte),-5.32,50.11,81.26,0.51
HG=F,6.63,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,0.61,EMA5 Destek: 6.49 (%2.0 altta),5.79-5.90 (%11.0 altta),-,15.27,64.79,82.34,0.6
IBB,189.55,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 188.19 (%0.7 altta),163.90-167.80 (%11.5 altta),-,11.43,54.69,20.95,-0.16
ICLN,18.46,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 18.43 (%0.2 altta) | EMA55 Direnç: 19.36 (%4.9 üstte),-,21.34-21.75 (%15.6 üstte),0.67,47.78,91.82,-0.46
INDA,50.49,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,0.32,EMA5 Destek: 49.92 (%1.1 altta) | EMA200 Direnç: 50.73 (%0.5 üstte),47.28-47.85 (%5.2 altta),54.75-55.02 (%8.4 üstte),-0.49,64.12,100.0,0.74
