Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AIQ,63.57,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 62.53 (%1.6 altta),44.46-45.83 (%27.9 altta),-,14.36,57.79,94.52,0.74
ALUM.L,4.45,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,0.81,EMA5 Destek: 4.39 (%1.4 altta),3.64-3.71 (%16.7 altta),-,6.87,64.62,100.0,0.86
BZ=F,86.31,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA21 Destek: 85.29 (%1.2 altta) | EMA55 Direnç: 86.95 (%0.7 üstte),59.45-60.91 (%29.4 altta),106.87-112.69 (%23.8 üstte),8.23,51.19,19.32,-0.76
CCJ,97.71,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,0.43,EMA5 Destek: 95.10 (%2.7 altta) | EMA55 Direnç: 97.74 (%0.0 üstte),-,-,-1.47,57.92,98.49,0.72
CGW,66.12,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 65.54 (%0.9 altta) | EMA5 Direnç: 66.27 (%0.2 üstte),-,-,2.39,56.3,79.17,0.82
COPA,54.59,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,0.71,EMA5 Destek: 52.89 (%3.1 altta),-,54.23-55.84 (fiyat bandın içinde!),20.95,67.37,98.3,0.81
COPX,89.71,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,0.9,EMA5 Destek: 86.66 (%3.4 altta),-,91.20-93.89 (%1.7 üstte),19.72,68.22,97.7,0.84
EEM,65.25,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 65.19 (%0.1 altta),52.58-53.31 (%18.3 altta),-,7.62,50.9,85.6,0.49
EWZ,35.26,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 34.59 (%1.9 altta) | EMA5 Direnç: 35.63 (%1.1 üstte),-,36.15-36.84 (%2.5 üstte),1.91,45.37,1.89,-0.43
GC=F,4405.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,1.79,EMA100 Destek: 4322.08 (%1.9 altta),-,4767.20-4879.70 (%8.2 üstte),2.92,67.93,99.45,0.72
GLTR,197.23,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,1.06,EMA200 Destek: 195.73 (%0.8 altta) | EMA100 Direnç: 198.61 (%0.7 üstte),-,248.82-257.80 (%26.2 üstte),0.77,64.14,99.28,0.77
HG=F,6.63,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 6.61 (%0.4 altta),5.79-5.90 (%11.1 altta),-,14.6,61.22,70.72,0.82
IBB,200.15,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,1.65,EMA5 Destek: 195.40 (%2.4 altta),163.90-167.80 (%16.2 altta),-,16.74,69.1,100.0,0.72
ICLN,18.09,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 18.11 (%0.1 üstte),-,21.34-21.75 (%18.0 üstte),-1.2,44.73,89.08,0.15
INDA,50.22,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 50.19 (%0.1 altta) | EMA200 Direnç: 50.76 (%1.1 üstte),47.28-47.85 (%4.7 altta),54.75-55.02 (%9.0 üstte),-1.07,59.38,83.46,0.91
IWM,300.39,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 299.41 (%0.3 altta),238.69-245.37 (%18.3 altta),-,11.39,57.63,81.02,0.77
MARS,27.48,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 26.59 (%3.2 altta) | EMA55 Direnç: 28.23 (%2.8 üstte),-,43.89-45.92 (%59.7 üstte),-,54.05,96.03,0.74
NASA,25.27,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 24.54 (%2.9 altta) | EMA55 Direnç: 26.70 (%5.7 üstte),-,-,-,52.23,96.67,0.61
PA=F,1370.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA100 Destek: 1368.37 (%0.2 altta) | EMA200 Direnç: 1411.42 (%3.0 üstte),-,1774.50-1842.00 (%29.5 üstte),-2.9,60.23,98.61,0.76
PHO,73.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 72.85 (%0.9 altta),-,72.60-73.56 (fiyat bandın içinde!),4.8,68.84,98.56,0.93
PL=F,1747.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 1728.37 (%1.1 altta) | EMA200 Direnç: 1786.03 (%2.2 üstte),-,2357.40-2365.60 (%34.9 üstte),-2.16,60.09,93.95,0.84
