Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AIQ,62.6,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 61.13 (%2.3 altta),44.46-45.83 (%26.8 altta),-,12.89,55.49,97.49,0.34
ALUM.L,4.35,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,0.37,EMA5 Destek: 4.31 (%1.0 altta) | EMA55 Direnç: 4.38 (%0.7 üstte),3.64-3.71 (%14.7 altta),-,4.57,55.43,94.35,0.66
BZ=F,79.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Direnç: 79.79 (%0.5 üstte),59.45-60.91 (%23.3 altta),106.87-112.69 (%34.6 üstte),-0.49,42.25,0.05,-0.6
CCJ,94.4,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 91.37 (%3.2 altta) | EMA55 Direnç: 97.91 (%3.7 üstte),-,-,-4.68,53.02,100.0,0.54
CGW,66.64,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,0.31,EMA5 Destek: 65.86 (%1.2 altta),-,-,3.34,62.25,82.31,0.46
COPA,52.9,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,3.04,EMA5 Destek: 50.27 (%5.0 altta),-,54.23-55.84 (%2.5 üstte),18.07,64.06,95.79,0.7
COPX,86.76,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,3.04,EMA5 Destek: 82.50 (%4.9 altta),-,91.20-93.89 (%5.1 üstte),16.62,64.92,98.68,0.75
EEM,65.89,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA55 Destek: 65.17 (%1.1 altta),52.58-53.31 (%19.1 altta),-,8.86,53.52,99.25,0.22
EWZ,36.24,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 36.23 (%0.0 altta),-,-,5.0,54.95,42.53,0.57
GC=F,4320.0,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,2.56,EMA200 Destek: 4270.09 (%1.2 altta) | EMA100 Direnç: 4322.95 (%0.1 üstte),-,4767.20-4879.70 (%10.4 üstte),1.17,63.53,80.3,0.47
