Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AIQ,62.6,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 61.13 (%2.3 altta),44.46-45.83 (%26.8 altta),-,12.89,55.49,97.49,0.34
ALUM.L,4.35,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,0.37,EMA5 Destek: 4.31 (%1.0 altta) | EMA55 Direnç: 4.38 (%0.7 üstte),3.64-3.71 (%14.7 altta),-,4.57,55.43,94.35,0.66
BZ=F,79.71,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Direnç: 79.79 (%0.1 üstte),59.45-60.91 (%23.6 altta),106.87-112.69 (%34.1 üstte),-0.1,42.66,0.48,-0.6
CCJ,94.25,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 91.36 (%3.1 altta) | EMA55 Direnç: 97.91 (%3.9 üstte),-,-,-4.83,52.8,100.0,0.54
CGW,66.61,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,0.28,EMA5 Destek: 65.86 (%1.1 altta),-,-,3.3,62.11,82.31,0.46
COPA,52.71,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,2.8,EMA5 Destek: 50.21 (%4.7 altta),-,54.23-55.84 (%2.9 üstte),17.64,63.63,95.79,0.7
COPX,86.64,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,2.94,EMA5 Destek: 82.46 (%4.8 altta),-,91.20-93.89 (%5.3 üstte),16.46,64.76,98.68,0.75
EEM,65.83,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA55 Destek: 65.17 (%1.0 altta),52.58-53.31 (%19.0 altta),-,8.76,53.29,98.85,0.21
EWZ,36.31,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 36.26 (%0.2 altta),-,-,5.2,55.53,44.11,0.59
GC=F,4285.4,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,2.07,EMA200 Destek: 4269.74 (%0.4 altta) | EMA100 Direnç: 4322.27 (%0.9 üstte),-,4767.20-4879.70 (%11.2 üstte),0.37,61.92,80.3,0.47
