Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AHSGY,19.36,🟢 Yükseliş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 19.36 (%0.0 altta) | EMA5 Direnç: 19.51 (%0.8 üstte),5.35-5.78 (%70.2 altta),-,-,51.26,18.69,-0.46
ASELS,353.75,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 296.57 (%16.2 altta) | EMA21 Direnç: 360.05 (%1.8 üstte),-,-,130.19,50.73,8.09,-0.75
BIMAS,385.75,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 383.18 (%0.7 altta),-,-,79.77,58.55,38.26,-0.25
ENJSA,113.2,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 108.50 (%4.2 altta),49.53-62.47 (%44.8 altta),-,85.21,58.47,34.65,-0.56
ENKAI,86.35,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 84.27 (%2.4 altta) | EMA5 Direnç: 88.71 (%2.7 üstte),-,-,60.23,43.25,0.0,-0.9
GLRMK,169.6,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 163.51 (%3.6 altta) | EMA55 Direnç: 170.97 (%0.8 üstte),-,-,-,48.11,21.31,-0.77
IZENR,9.09,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 8.63 (%5.1 altta) | EMA5 Direnç: 9.22 (%1.4 üstte),4.20-4.54 (%50.1 altta),-,-,46.57,29.0,-0.73
MGROS,654.5,🟢 Yükseliş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 640.77 (%2.1 altta),150.78-162.32 (%75.2 altta),-,61.52,54.87,15.19,-0.73
MIATK,29.72,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 31.66 (%6.5 üstte),-,56.45-65.75 (%89.9 üstte),-6.14,36.03,5.21,-0.93
MPARK,426.75,🟢 Yükseliş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 418.34 (%2.0 altta) | EMA21 Direnç: 429.35 (%0.6 üstte),6.00-71.00 (%83.4 altta),-,58.94,49.99,12.2,-0.91
OBAMS,4.85,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.22 (%7.5 üstte),-,-,-,27.45,5.19,-0.98
OYAKC,20.66,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 16.39 (%20.7 altta) | EMA5 Direnç: 20.67 (%0.0 üstte),-,-,26.06,42.34,40.3,-0.64
TCELL,105.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 104.75 (%0.3 altta) | EMA21 Direnç: 107.52 (%2.3 üstte),-,-,42.08,47.93,13.14,-0.49
ULKER,89.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 81.46 (%8.7 altta) | EMA5 Direnç: 92.48 (%3.7 üstte),-,-,9.5,34.12,4.3,-0.97
