Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
AHSGY,14.8,999,37.81,10.79,-0.47,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,5.35-5.78 (%61.0 altta),-,🚨Fiyat Bandın Altında!,-,-8.76,EMA100 Destek: 12.28 (%17.0 altta) | EMA55 Direnç: 16.73 (%13.1 üstte)
ASELS,388.25,139.0,55.15,48.0,0.26,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 371.37 (%4.3 altta) | EMA5 Direnç: 388.37 (%0.0 üstte)
BIMAS,415.75,87.31,64.26,96.74,0.73,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 405.32 (%2.5 altta)
ENJSA,113.7,79.94,56.09,71.3,0.67,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,49.53-62.47 (%45.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 112.38 (%1.2 altta)
ENKAI,87.25,58.44,46.15,31.79,-0.84,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 84.62 (%3.0 altta) | EMA5 Direnç: 87.37 (%0.1 üstte)
GLRMK,158.3,999,43.76,76.25,-0.08,-,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Direnç: 169.56 (%7.1 üstte)
IZENR,6.89,999,36.34,9.89,-0.78,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,4.20-4.54 (%34.1 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.44,EMA5 Direnç: 8.04 (%16.7 üstte)
MGROS,527.0,28.12,36.71,6.37,-0.87,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,150.78-162.32 (%69.2 altta),-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-2.63,EMA200 Destek: 411.32 (%22.0 altta) | EMA100 Direnç: 538.71 (%2.2 üstte)
MIATK,30.7,-0.91,40.06,11.03,-0.87,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,56.45-65.75 (%83.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 30.98 (%0.9 üstte)
MPARK,426.75,55.36,49.32,65.63,-0.22,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,6.00-71.00 (%83.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 410.37 (%3.8 altta) | EMA5 Direnç: 430.54 (%0.9 üstte)
OBAMS,5.12,999,34.41,40.96,-0.81,-,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 5.22 (%2.0 üstte)
OYAKC,21.56,29.75,47.49,85.82,0.49,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA100 Destek: 21.20 (%1.7 altta) | EMA5 Direnç: 21.81 (%1.1 üstte)
TCELL,98.15,30.79,41.38,23.93,-0.74,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 96.59 (%1.6 altta) | EMA5 Direnç: 102.14 (%4.1 üstte)
ULKER,90.45,10.44,37.04,45.68,-0.87,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 81.90 (%9.4 altta) | EMA5 Direnç: 91.64 (%1.3 üstte)
