Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
AHSGY,12.46,999,35.82,12.52,-0.66,-,⏳ BEKLE,-,-,🩸 SAT (Trend Kırıldı),5.35-5.78 (%53.6 altta),-,🚨Fiyat Bandın Altında!,-,-14.79,EMA100 Destek: 12.38 (%0.6 altta) | EMA5 Direnç: 15.79 (%26.7 üstte)
ASELS,372.75,124.0,51.67,35.23,0.17,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 315.13 (%15.5 altta) | EMA21 Direnç: 373.34 (%0.2 üstte)
BIMAS,419.75,86.84,63.27,88.92,0.85,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 415.01 (%1.1 altta)
ENJSA,108.0,68.31,49.94,57.11,0.7,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,49.53-62.47 (%42.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 98.79 (%8.5 altta) | EMA21 Direnç: 109.55 (%1.4 üstte)
ENKAI,85.35,53.32,44.58,61.23,-0.66,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 84.87 (%0.6 altta) | EMA5 Direnç: 87.56 (%2.6 üstte)
GLRMK,140.0,999,40.08,41.19,-0.21,-,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,-,-3.42,EMA5 Direnç: 161.36 (%15.3 üstte)
IZENR,4.82,999,29.53,2.22,-0.86,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,4.20-4.54 (%5.8 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-18.31,EMA5 Direnç: 6.75 (%40.0 üstte)
MGROS,525.0,26.83,37.85,6.62,-0.92,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,150.78-162.32 (%69.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 413.94 (%21.2 altta) | EMA100 Direnç: 538.49 (%2.6 üstte)
MIATK,25.3,-17.09,37.63,31.06,-0.67,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,47.06-53.80 (%86.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 30.51 (%20.6 üstte)
MPARK,436.75,57.32,51.89,72.82,0.2,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,6.00-71.00 (%83.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 435.38 (%0.3 altta)
OBAMS,4.39,999,31.39,62.2,-0.68,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 5.00 (%13.9 üstte)
OYAKC,20.2,20.95,42.19,54.44,0.36,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 16.70 (%17.3 altta) | EMA100 Direnç: 21.19 (%4.9 üstte)
TCELL,97.2,28.69,41.99,18.1,-0.83,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 96.73 (%0.5 altta) | EMA5 Direnç: 100.84 (%3.7 üstte)
ULKER,87.5,6.6,36.49,48.8,-0.75,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 82.08 (%6.2 altta) | EMA5 Direnç: 90.84 (%3.8 üstte)
