Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
AHSGY,10.65,999,32.84,12.52,-0.78,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,5.35-5.78 (%45.8 altta),-,🚨Fiyat Bandın Altında!,-,-17.89,EMA100 Direnç: 12.34 (%15.9 üstte)
ASELS,372.25,121.33,51.57,29.66,0.3,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 317.17 (%14.8 altta) | EMA21 Direnç: 373.25 (%0.3 üstte)
BIMAS,424.75,87.44,64.4,81.83,0.91,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 418.25 (%1.5 altta)
ENJSA,107.3,66.1,49.33,40.0,0.65,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,49.53-62.47 (%41.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 99.09 (%7.7 altta) | EMA21 Direnç: 109.35 (%1.9 üstte)
ENKAI,86.45,54.55,45.97,61.63,-0.59,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 84.93 (%1.8 altta) | EMA5 Direnç: 87.19 (%0.9 üstte)
GLRMK,146.8,999,42.49,37.79,-0.25,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Direnç: 156.51 (%6.6 üstte)
IZENR,4.21,999,27.79,2.22,-0.86,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,4.20-4.54 (fiyat bandın içinde!),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-15.65,EMA5 Direnç: 5.90 (%40.2 üstte)
MGROS,523.5,26.14,37.67,7.88,-0.91,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,150.78-162.32 (%69.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 415.03 (%20.7 altta) | EMA100 Direnç: 538.13 (%2.8 üstte)
MIATK,27.28,-7.33,40.39,35.11,-0.62,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,47.06-53.80 (%72.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 29.44 (%7.9 üstte)
MPARK,427.0,53.09,48.99,72.32,0.5,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,6.00-71.00 (%83.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 412.96 (%3.3 altta) | EMA21 Direnç: 432.22 (%1.2 üstte)
OBAMS,4.46,999,32.34,60.31,-0.65,-,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 4.82 (%8.1 üstte)
OYAKC,21.1,26.02,46.51,52.52,0.41,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 16.74 (%20.7 altta) | EMA100 Direnç: 21.19 (%0.4 üstte)
TCELL,99.95,31.91,45.01,29.44,-0.8,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 96.79 (%3.2 altta) | EMA5 Direnç: 100.54 (%0.6 üstte)
ULKER,88.1,7.23,37.29,55.17,-0.72,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 82.16 (%6.7 altta) | EMA5 Direnç: 89.93 (%2.1 üstte)
