Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
AHSGY,18.6,999,48.61,15.87,-0.37,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,5.35-5.78 (%68.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA55 Destek: 16.80 (%9.7 altta) | EMA5 Direnç: 19.07 (%2.5 üstte)
ASELS,404.0,151.92,58.44,44.33,0.17,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 388.43 (%3.9 altta)
BIMAS,415.5,88.81,64.21,68.75,0.67,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.68,EMA5 Destek: 400.11 (%3.7 altta)
ENJSA,117.9,88.11,60.63,56.48,0.47,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,49.53-62.47 (%47.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 111.71 (%5.2 altta)
ENKAI,89.0,62.45,48.15,18.47,-0.86,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 87.44 (%1.8 altta) | EMA21 Direnç: 90.88 (%2.1 üstte)
GLRMK,180.0,999,51.8,98.9,0.08,-,🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0.0,EMA21 Destek: 175.21 (%2.7 altta)
IZENR,8.29,999,42.71,15.51,-0.78,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,4.20-4.54 (%45.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Direnç: 8.62 (%3.9 üstte)
MGROS,558.0,36.05,40.42,6.37,-0.82,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,150.78-162.32 (%70.9 altta),-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.63,EMA100 Destek: 539.01 (%3.4 altta) | EMA5 Direnç: 585.41 (%4.9 üstte)
MIATK,29.62,-4.83,37.97,12.28,-0.91,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,56.45-65.75 (%90.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 31.12 (%5.1 üstte)
MPARK,434.0,58.79,51.37,65.16,-0.36,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,6.00-71.00 (%83.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 432.43 (%0.4 altta)
OBAMS,5.52,999,37.7,28.53,-0.86,-,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 5.28 (%4.4 altta) | EMA21 Direnç: 6.28 (%13.8 üstte)
OYAKC,23.0,38.8,54.93,100.0,0.48,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 22.27 (%3.2 altta)
TCELL,103.5,38.29,46.44,36.44,-0.38,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 96.56 (%6.7 altta) | EMA55 Direnç: 103.88 (%0.4 üstte)
ULKER,91.9,12.31,38.22,40.86,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 81.83 (%11.0 altta) | EMA5 Direnç: 92.24 (%0.4 üstte)
