Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AHSGY,18.7,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA55 Destek: 16.46 (%12.0 altta) | EMA21 Direnç: 19.36 (%3.5 üstte),5.35-5.78 (%69.1 altta),-,-,49.19,24.43,-0.21
ASELS,342.25,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA55 Destek: 294.46 (%14.0 altta) | EMA21 Direnç: 360.68 (%5.4 üstte),-,-,125.4,48.76,5.86,-0.77
BIMAS,390.25,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 381.90 (%2.1 altta),-,-,83.27,60.27,40.55,-0.16
ENJSA,108.9,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA21 Destek: 106.77 (%2.0 altta),49.53-62.47 (%42.6 altta),-,79.78,54.38,15.49,-0.81
ENKAI,87.6,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA55 Destek: 84.20 (%3.9 altta) | EMA5 Direnç: 89.89 (%2.6 üstte),-,-,63.45,44.62,0.59,-0.9
GLRMK,149.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 160.46 (%7.3 üstte),-,-,-,39.77,2.89,-0.86
IZENR,8.6,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA100 Direnç: 8.62 (%0.2 üstte),4.20-4.54 (%47.2 altta),-,-,43.77,27.47,-0.7
MGROS,625.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA55 Destek: 589.47 (%5.8 altta) | EMA5 Direnç: 633.90 (%1.3 üstte),150.78-162.32 (%74.1 altta),-,55.32,49.34,5.55,-0.6
MIATK,30.82,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Direnç: 31.68 (%2.8 üstte),-,56.45-65.75 (%83.2 üstte),-2.73,37.22,8.71,-0.8
MPARK,405.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA100 Destek: 366.93 (%9.4 altta) | EMA55 Direnç: 405.64 (%0.2 üstte),6.00-71.00 (%82.5 altta),-,51.66,43.89,1.29,-0.87
OBAMS,4.93,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 5.40 (%9.5 üstte),-,-,-,27.91,8.06,-0.97
OYAKC,20.3,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 16.35 (%19.5 altta) | EMA5 Direnç: 20.67 (%1.8 üstte),-,-,24.19,40.12,25.6,-0.73
TCELL,99.95,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA100 Destek: 95.94 (%4.0 altta) | EMA55 Direnç: 103.82 (%3.9 üstte),-,-,35.65,42.7,13.57,-0.52
ULKER,86.3,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-3.21,EMA200 Destek: 81.38 (%5.7 altta) | EMA5 Direnç: 94.11 (%9.1 üstte),12.08-13.37 (%84.5 altta),-,6.04,30.4,1.75,-0.97
