Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AIQ,59.08,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 58.59 (%0.8 altta) | EMA5 Direnç: 60.02 (%1.6 üstte),18.01-19.44 (%67.1 altta),-,47.49,53.01,2.25,-0.17
ALUM.L,4.27,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 4.12 (%3.5 altta) | EMA5 Direnç: 4.28 (%0.2 üstte),2.84-2.93 (%31.3 altta),-,15.43,46.6,12.54,-0.82
BZ=F,90.12,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 87.89 (%2.5 altta),58.72-61.50 (%31.8 altta),-,10.36,52.23,48.37,-0.62
CCJ,86.59,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 82.65 (%4.6 altta) | EMA5 Direnç: 90.83 (%4.9 üstte),-,-,36.55,37.83,4.16,-0.93
CGW,65.18,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 65.07 (%0.2 altta),53.05-56.64 (%13.1 altta),-,12.27,53.14,81.58,0.62
COPA,48.48,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 47.94 (%1.1 altta),19.25-23.36 (%51.8 altta),-,-,52.76,19.64,-0.36
COPX,78.9,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 77.82 (%1.4 altta) | EMA21 Direnç: 79.08 (%0.2 üstte),31.97-39.53 (%49.9 altta),-,48.77,50.83,22.43,-0.6
EEM,64.2,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 63.81 (%0.6 altta) | EMA5 Direnç: 64.69 (%0.8 üstte),40.14-44.04 (%31.4 altta),-,29.66,52.77,2.5,-0.26
EWZ,36.71,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 35.90 (%2.2 altta),24.32-26.65 (%27.4 altta),-,15.34,53.89,37.1,-0.5
GC=F,4106.9,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 4106.14 (%0.0 altta) | EMA55 Direnç: 4168.05 (%1.5 üstte),1808.80-1843.00 (%55.1 altta),-,33.05,41.12,11.66,-0.92
