Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
AIQ,65.97,58.54,62.94,62.34,0.57,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,18.01-19.44 (%70.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 64.54 (%2.2 altta)
ALUM.L,4.42,17.91,52.6,75.06,0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 4.40 (%0.3 altta)
BZ=F,97.59,19.17,54.56,90.41,0.85,⚪ Karışık / Testere Piyasası,🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,58.72-61.50 (%37.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 92.11 (%5.6 altta) | EMA5 Direnç: 98.29 (%0.7 üstte)
CCJ,88.07,34.3,40.21,44.96,-0.07,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,116.45-131.21 (%32.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA100 Destek: 84.71 (%3.8 altta) | EMA5 Direnç: 93.38 (%6.0 üstte)
CGW,62.84,7.91,42.08,0.0,-0.75,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,53.05-56.64 (%9.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 62.10 (%1.2 altta) | EMA5 Direnç: 63.68 (%1.3 üstte)
COPA,53.97,999,56.53,58.39,0.79,-,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,19.25-23.36 (%56.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,-,0.0,EMA21 Destek: 51.65 (%4.3 altta) | EMA5 Direnç: 54.52 (%1.0 üstte)
COPX,86.73,55.51,54.04,55.23,0.78,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🔴 Düşüş Trendinde,31.97-39.53 (%54.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 84.54 (%2.5 altta) | EMA5 Direnç: 88.01 (%1.5 üstte)
EEM,67.98,34.45,58.4,49.67,0.54,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,40.14-44.04 (%35.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 67.51 (%0.7 altta)
EWZ,36.82,14.69,53.01,81.39,0.66,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,24.32-26.65 (%27.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 36.22 (%1.6 altta) | EMA5 Direnç: 36.97 (%0.4 üstte)
GC=F,4323.4,35.61,47.2,55.3,0.7,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🔴 Düşüş Trendinde,1823.50-1864.70 (%56.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 4253.42 (%1.6 altta) | EMA5 Direnç: 4399.62 (%1.8 üstte)
GLTR,194.63,34.95,46.82,60.67,0.72,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,86.64-87.91 (%54.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 192.64 (%1.0 altta) | EMA5 Direnç: 197.53 (%1.5 üstte)
HG=F,6.77,37.99,68.09,68.74,0.91,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 Yükseliş Trendinde,3.69-3.81 (%43.8 altta),-,🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.22,EMA5 Destek: 6.63 (%2.2 altta)
IBB,209.77,38.8,66.36,36.75,0.79,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,112.15-117.75 (%43.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 206.47 (%1.6 altta)
