Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AIQ,63.11,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 61.01 (%3.3 altta),18.01-19.44 (%69.2 altta),-,56.79,59.08,11.53,-0.41
ALUM.L,4.4,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 4.39 (%0.2 altta),2.84-2.93 (%33.3 altta),-,18.59,51.78,19.83,-0.79
BZ=F,83.42,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 81.95 (%1.8 altta) | EMA5 Direnç: 86.40 (%3.6 üstte),58.72-61.50 (%26.3 altta),-,2.03,48.14,45.0,-0.54
CCJ,97.64,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 94.96 (%2.8 altta) | EMA21 Direnç: 100.74 (%3.2 üstte),-,-,53.21,47.5,20.4,-0.85
CGW,66.83,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 65.61 (%1.8 altta),53.05-56.64 (%15.2 altta),-,15.03,59.28,80.57,0.77
COPA,53.99,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 49.85 (%7.7 altta),19.25-23.36 (%56.7 altta),-,-,60.74,46.02,-0.23
COPX,88.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 81.20 (%7.7 altta),31.97-39.53 (%55.1 altta),-,64.86,58.79,52.41,-0.43
EEM,65.4,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 64.90 (%0.8 altta),40.14-44.04 (%32.7 altta),-,31.77,55.01,7.78,-0.44
EWZ,35.36,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 34.18 (%3.3 altta) | EMA5 Direnç: 35.65 (%0.8 üstte),24.32-26.65 (%24.6 altta),-,11.03,48.87,40.61,-0.32
GC=F,4400.5,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 4335.21 (%1.5 altta),1808.80-1843.00 (%58.1 altta),-,42.09,51.73,35.22,-0.75
GLTR,195.82,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 190.47 (%2.7 altta) | EMA21 Direnç: 198.63 (%1.4 üstte),86.64-87.91 (%55.1 altta),-,39.0,47.98,26.39,-0.85
HG=F,6.59,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 6.41 (%2.8 altta),3.69-3.81 (%42.3 altta),-,37.1,67.03,71.99,0.32
IBB,196.55,🟢 Yükseliş Trendinde,⏳ BEKLE,🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 190.29 (%3.2 altta),112.15-117.75 (%40.1 altta),-,33.02,67.62,61.46,0.87
ICLN,18.33,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 17.88 (%2.5 altta) | EMA5 Direnç: 18.41 (%0.4 üstte),11.03-11.84 (%35.4 altta),23.55-25.36 (%28.4 üstte),5.93,45.55,4.24,-0.89
INDA,50.32,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 49.51 (%1.6 altta) | EMA55 Direnç: 50.73 (%0.8 üstte),42.67-43.83 (%12.9 altta),-,2.34,52.48,76.64,0.41
IWM,301.17,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 295.53 (%1.9 altta),228.90-239.10 (%20.6 altta),-,33.1,67.42,21.76,0.71
MARS,27.35,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 26.28 (%3.9 altta) | EMA21 Direnç: 29.73 (%8.7 üstte),-,-,-,52.3,,-0.84
NASA,25.3,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,-,-,-,EMA5 Destek: 24.50 (%3.1 altta),-,-,-,48.74,,-0.86
PA=F,1386.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 1376.76 (%0.7 altta) | EMA200 Direnç: 1448.03 (%4.4 üstte),873.50-922.60 (%33.5 altta),2035.50-2202.10 (%46.8 üstte),-4.25,50.07,54.56,-0.54
PHO,73.32,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,1.65,EMA5 Destek: 70.53 (%3.8 altta),-,72.55-74.74 (fiyat bandın içinde!),15.02,63.94,91.82,0.84
PL=F,1762.5,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 1732.17 (%1.7 altta) | EMA21 Direnç: 1790.65 (%1.6 üstte),871.40-903.20 (%48.8 altta),-,31.47,47.74,30.11,-0.82
QQQ,720.83,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 705.15 (%2.2 altta),561.57-595.08 (%17.4 altta),-,44.18,60.38,11.04,-0.37
