Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
AIQ,63.96,55.15,59.36,40.83,0.04,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,18.01-19.44 (%69.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 63.66 (%0.5 altta)
ALUM.L,4.38,17.22,50.95,39.07,-0.12,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 4.37 (%0.1 altta) | EMA21 Direnç: 4.38 (%0.1 üstte)
BZ=F,104.77,29.17,59.73,86.63,0.72,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,58.72-61.50 (%41.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 96.08 (%8.3 altta)
CCJ,96.51,47.95,46.46,76.36,-0.11,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,116.45-131.21 (%20.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA55 Destek: 95.70 (%0.8 altta) | EMA5 Direnç: 98.18 (%1.7 üstte)
CGW,63.33,8.78,44.08,32.03,0.1,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,53.05-56.64 (%10.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA100 Destek: 62.06 (%2.0 altta) | EMA55 Direnç: 63.87 (%0.8 üstte)
COPA,54.85,999,58.29,79.93,0.62,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,19.25-23.36 (%57.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA21 Destek: 51.12 (%6.8 altta) | EMA5 Direnç: 55.02 (%0.3 üstte)
COPX,88.39,60.27,55.89,78.15,0.61,⚪ Karışık / Testere Piyasası,🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,31.97-39.53 (%55.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Destek: 84.01 (%5.0 altta) | EMA5 Direnç: 89.28 (%1.0 üstte)
EEM,67.83,34.84,58.63,47.04,-0.03,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,40.14-44.04 (%35.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 67.40 (%0.6 altta)
EWZ,38.12,19.11,58.31,89.02,0.63,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,24.32-26.65 (%30.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 36.78 (%3.5 altta)
GC=F,4386.3,39.17,50.3,69.05,0.7,⚪ Karışık / Testere Piyasası,🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,1808.80-1843.00 (%58.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Destek: 4377.57 (%0.2 altta) | EMA5 Direnç: 4404.38 (%0.4 üstte)
GLTR,196.45,37.05,47.84,70.56,0.53,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,86.64-87.91 (%55.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 192.30 (%2.1 altta) | EMA5 Direnç: 198.70 (%1.1 üstte)
HG=F,6.55,34.11,63.69,81.14,0.75,⚪ Karışık / Testere Piyasası,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,3.69-3.81 (%41.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 6.32 (%3.5 altta) | EMA5 Direnç: 6.55 (%0.0 üstte)
IBB,203.01,35.14,62.71,67.23,0.87,⚪ Karışık / Testere Piyasası,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,112.15-117.75 (%42.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 190.12 (%6.3 altta) | EMA5 Direnç: 204.97 (%1.0 üstte)
ICLN,17.91,5.87,44.24,11.58,-0.86,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,11.03-11.84 (%33.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 17.87 (%0.2 altta) | EMA21 Direnç: 18.69 (%4.4 üstte)
INDA,48.56,-1.05,44.58,59.94,0.22,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,42.67-43.83 (%9.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Direnç: 49.08 (%1.1 üstte)
IWM,288.98,26.09,53.57,0.56,0.0,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,228.90-239.10 (%17.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 288.60 (%0.1 altta) | EMA5 Direnç: 294.57 (%1.9 üstte)
KOID,35.92,999,46.56,1.0,-0.75,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA55 Destek: 34.12 (%5.0 altta) | EMA5 Direnç: 36.67 (%2.1 üstte)
MARS,25.26,999,48.66,,-0.67,-,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 25.73 (%1.8 üstte)
NASA,23.41,999,45.78,,-0.7,-,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 23.91 (%2.1 üstte)
PA=F,1317.5,-1.47,45.96,79.45,0.74,⚪ Karışık / Testere Piyasası,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,873.50-922.60 (%30.0 altta),2035.50-2202.10 (%54.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA100 Direnç: 1337.20 (%1.5 üstte)
PHO,68.47,7.07,45.82,45.76,0.61,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,72.55-74.74 (%6.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 68.46 (%0.0 altta) | EMA55 Direnç: 69.57 (%1.6 üstte)
PL=F,1799.9,32.47,49.41,78.35,0.7,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,871.40-903.20 (%49.8 altta),1946.90-2068.20 (%8.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 1746.63 (%3.0 altta) | EMA5 Direnç: 1800.57 (%0.0 üstte)
QQQ,715.32,40.57,57.4,24.5,-0.06,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,561.57-595.08 (%16.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 697.90 (%2.4 altta) | EMA5 Direnç: 715.90 (%0.1 üstte)
SI=F,64.88,49.66,47.95,75.15,0.27,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,22.51-22.93 (%64.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 62.91 (%3.0 altta) | EMA5 Direnç: 65.35 (%0.7 üstte)
SMH,568.48,90.38,56.58,5.27,-0.7,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,178.23-216.61 (%61.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 566.84 (%0.3 altta)
