Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
AIQ,64.29,56.68,60.22,36.04,-0.02,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,18.01-19.44 (%69.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 63.51 (%1.2 altta)
ALUM.L,4.42,18.49,53.11,32.99,-0.4,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,2.84-2.93 (%33.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 4.39 (%0.8 altta)
BZ=F,96.27,19.41,55.35,76.91,0.45,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,58.72-61.50 (%36.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 91.74 (%4.7 altta)
CCJ,100.82,55.15,50.02,81.59,-0.21,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,116.45-131.21 (%15.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Destek: 100.60 (%0.2 altta)
CGW,64.62,11.01,49.43,49.72,0.53,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🔴 Düşüş Trendinde,53.05-56.64 (%12.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA55 Destek: 63.89 (%1.1 altta) | EMA21 Direnç: 64.85 (%0.4 üstte)
COPA,56.49,999,61.45,94.01,0.61,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,19.25-23.36 (%58.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA5 Destek: 55.28 (%2.1 altta)
COPX,90.5,65.06,58.2,90.91,0.57,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,31.97-39.53 (%56.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 89.67 (%0.9 altta)
EEM,68.58,36.69,60.92,43.84,-0.01,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,40.14-44.04 (%35.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 67.14 (%2.1 altta)
EWZ,37.83,18.41,57.48,72.53,0.57,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,24.32-26.65 (%29.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 36.10 (%4.6 altta)
GC=F,4484.3,42.72,53.5,84.5,0.57,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,1808.80-1843.00 (%58.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 4431.58 (%1.2 altta)
GLTR,201.49,40.99,50.63,84.17,0.37,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,86.64-87.91 (%56.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 199.99 (%0.7 altta)
HG=F,6.66,36.8,67.92,91.69,0.76,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,3.69-3.81 (%42.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 6.57 (%1.4 altta)
IBB,211.6,41.26,71.64,87.21,0.91,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,112.15-117.75 (%44.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 205.85 (%2.7 altta)
ICLN,17.76,5.14,43.09,5.85,-0.91,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,11.03-11.84 (%33.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 17.30 (%2.6 altta) | EMA5 Direnç: 17.84 (%0.5 üstte)
INDA,49.9,1.6,50.79,77.78,0.59,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,42.67-43.83 (%12.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 49.70 (%0.4 altta) | EMA55 Direnç: 50.59 (%1.4 üstte)
IWM,295.88,29.37,60.04,9.4,0.48,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,228.90-239.10 (%19.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 288.55 (%2.5 altta) | EMA5 Direnç: 297.32 (%0.5 üstte)
KOID,36.39,999,47.99,3.17,-0.73,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA55 Destek: 34.05 (%6.4 altta) | EMA5 Direnç: 37.04 (%1.8 üstte)
MARS,25.35,999,48.81,,-0.74,-,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 25.98 (%2.5 üstte)
NASA,23.52,999,45.98,,-0.77,-,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 24.16 (%2.7 üstte)
PA=F,1403.0,4.88,51.39,92.59,0.8,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,873.50-922.60 (%34.2 altta),2035.50-2202.10 (%45.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Destek: 1376.41 (%1.9 altta) | EMA200 Direnç: 1438.51 (%2.5 üstte)
PHO,70.63,10.47,53.03,69.46,0.85,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,72.55-74.74 (%2.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 69.89 (%1.0 altta) | EMA5 Direnç: 71.26 (%0.9 üstte)
PL=F,1826.9,34.76,50.95,88.81,0.49,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,871.40-903.20 (%50.6 altta),1946.90-2068.20 (%6.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 1802.87 (%1.3 altta)
QQQ,718.33,41.63,58.37,22.12,-0.01,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,561.57-595.08 (%17.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 715.98 (%0.3 altta)
SI=F,66.86,54.86,50.05,87.15,0.07,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,22.51-22.93 (%65.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 66.67 (%0.3 altta)
SMH,565.62,91.03,56.16,3.54,-0.59,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,178.23-216.61 (%61.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 565.55 (%0.0 altta)
SOXX,518.34,87.05,54.63,1.97,-0.69,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,154.61-192.02 (%63.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 507.68 (%2.1 altta) | EMA5 Direnç: 523.33 (%1.0 üstte)
VNM,18.16,14.26,52.04,89.67,-0.24,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,10.92-12.70 (%30.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 17.91 (%1.3 altta)
WQTM,31.83,999,48.23,14.38,-0.64,-,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 32.76 (%2.9 üstte)
XBI,163.46,53.86,66.78,68.61,0.78,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,73.25-81.66 (%50.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 160.82 (%1.6 altta)
XLV,171.35,19.4,67.37,82.56,0.92,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,120.70-124.46 (%27.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 169.67 (%1.0 altta)
XU100.IS,14012.42,50.2,52.33,57.6,0.08,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,8984.50-10902.60 (%22.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 13964.43 (%0.3 altta) | EMA5 Direnç: 14211.32 (%1.4 üstte)
