Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
AIQ,63.35,55.83,58.75,30.75,-0.37,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,18.01-19.44 (%69.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 62.53 (%1.3 altta)
ALUM.L,4.35,16.98,49.86,28.49,-0.72,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,2.84-2.93 (%32.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 4.34 (%0.3 altta) | EMA21 Direnç: 4.38 (%0.7 üstte)
BZ=F,94.5,17.96,54.73,49.02,-0.09,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,58.72-61.50 (%34.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 89.59 (%5.2 altta)
CCJ,101.33,57.43,50.47,62.46,-0.6,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 100.53 (%0.8 altta)
CGW,65.13,11.97,51.78,74.1,0.79,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,53.05-56.64 (%13.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 64.84 (%0.4 altta) | EMA5 Direnç: 65.40 (%0.4 üstte)
COPA,57.51,999,63.97,83.31,0.24,-,🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),19.25-23.36 (%59.4 altta),-,🚨Fiyat Bandın Üzerinde!,-,3.43,EMA5 Destek: 53.00 (%7.8 altta)
COPX,94.28,74.27,62.63,88.06,0.13,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,31.97-39.53 (%58.1 altta),-,🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,1.67,EMA5 Destek: 86.56 (%8.2 altta)
EEM,67.15,34.55,58.15,28.94,-0.31,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,40.14-44.04 (%34.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 66.07 (%1.6 altta)
EWZ,35.06,9.97,48.4,31.12,-0.03,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,24.32-26.65 (%24.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 34.20 (%2.5 altta) | EMA5 Direnç: 35.07 (%0.0 üstte)
GC=F,4675.9,49.87,59.56,90.92,-0.08,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,1808.80-1843.00 (%60.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 4386.05 (%6.2 altta)
