Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
AIQ,64.12,54.84,59.66,44.72,0.18,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,18.01-19.44 (%69.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 63.82 (%0.5 altta)
ALUM.L,4.43,18.56,53.66,59.64,0.39,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 4.39 (%0.9 altta)
BZ=F,98.75,21.22,55.6,90.45,0.83,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,58.72-61.50 (%37.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 96.94 (%1.8 altta)
CCJ,92.03,40.67,43.02,67.52,-0.12,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,116.45-131.21 (%26.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA100 Destek: 84.66 (%8.0 altta) | EMA55 Direnç: 95.58 (%3.9 üstte)
CGW,63.19,8.53,43.51,13.12,-0.36,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,53.05-56.64 (%10.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA100 Destek: 62.09 (%1.8 altta) | EMA55 Direnç: 63.85 (%1.0 üstte)
COPA,54.1,999,56.8,65.25,0.7,-,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,19.25-23.36 (%56.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA21 Destek: 51.40 (%5.0 altta) | EMA5 Direnç: 54.73 (%1.2 üstte)
COPX,86.98,56.82,54.34,62.8,0.7,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,31.97-39.53 (%54.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Destek: 84.29 (%3.1 altta) | EMA5 Direnç: 88.54 (%1.8 üstte)
EEM,67.01,32.88,56.27,45.13,0.08,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,40.14-44.04 (%34.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 65.48 (%2.3 altta) | EMA5 Direnç: 67.27 (%0.4 üstte)
EWZ,37.51,16.99,55.73,94.03,0.71,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,24.32-26.65 (%28.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 37.04 (%1.3 altta)
GC=F,4419.7,39.05,50.42,62.73,0.75,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,1823.50-1864.70 (%57.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Destek: 4409.92 (%0.2 altta) | EMA5 Direnç: 4436.00 (%0.4 üstte)
GLTR,199.48,38.71,49.62,67.94,0.67,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,86.64-87.91 (%55.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 199.02 (%0.2 altta) | EMA21 Direnç: 199.68 (%0.1 üstte)
HG=F,6.71,37.08,66.49,73.17,0.85,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 Yükseliş Trendinde,3.69-3.81 (%43.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 6.58 (%1.9 altta)
IBB,204.76,35.91,63.66,52.71,0.82,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,112.15-117.75 (%42.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 191.44 (%6.5 altta) | EMA5 Direnç: 204.89 (%0.1 üstte)
ICLN,17.55,3.69,42.01,14.2,-0.82,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,11.03-11.84 (%32.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 17.30 (%1.4 altta) | EMA5 Direnç: 17.76 (%1.2 üstte)
INDA,48.04,-1.75,42.37,35.83,-0.22,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,42.67-43.83 (%8.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 48.90 (%1.8 üstte)
IWM,284.1,23.74,49.55,0.56,-0.34,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,228.90-239.10 (%15.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 269.18 (%5.3 altta) | EMA21 Direnç: 288.18 (%1.4 üstte)
KOID,35.47,999,45.18,0.9,-0.74,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA55 Destek: 34.17 (%3.7 altta) | EMA5 Direnç: 36.26 (%2.2 üstte)
MARS,25.55,999,49.24,,-0.57,-,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 25.67 (%0.5 üstte)
